RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;26-1-2018;qpid-interop-test;1;466
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;20;17-10-2016;25-10-2016;qpid-interop-test;1;8
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;50;17-10-2016;25-10-2016;qpid-interop-test;1;8
14;Docstrings should be defined;Documentation Debt;MAJOR;5;14-10-2016;14-11-2016;qpid-interop-test;1;31
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;26-1-2018;qpid-interop-test;1;476
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;25-10-2016;17-1-2018;qpid-interop-test;1;449
281;Syntax error;Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;26-1-2018;qpid-interop-test;1;466
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;4-11-2016;26-1-2018;qpid-interop-test;1;448
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;17-2-2017;qpid-interop-test;1;86
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;17-2-2017;qpid-interop-test;1;86
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;17-2-2017;qpid-interop-test;1;86
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;26-1-2018;qpid-interop-test;1;466
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;23-11-2016;qpid-interop-test;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;12-12-2016;17-2-2017;qpid-interop-test;1;67
50;Lines should not be too long;Code Debt;MAJOR;1;12-12-2016;26-1-2018;qpid-interop-test;1;410
50;Lines should not be too long;Code Debt;MAJOR;1;12-12-2016;26-1-2018;qpid-interop-test;1;410
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;6-1-2017;26-1-2018;qpid-interop-test;1;385
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;6-1-2017;26-1-2018;qpid-interop-test;1;385
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;8;17-2-2017;7-7-2017;qpid-interop-test;1;140
50;Lines should not be too long;Code Debt;MAJOR;1;23-11-2016;17-2-2017;qpid-interop-test;1;86
50;Lines should not be too long;Code Debt;MAJOR;1;12-12-2016;17-2-2017;qpid-interop-test;1;67
281;Syntax error;Defect Debt;MAJOR;5;17-10-2016;17-2-2017;qpid-interop-test;1;123
281;Syntax error;Defect Debt;MAJOR;5;17-2-2017;26-1-2018;qpid-interop-test;1;343
281;Syntax error;Defect Debt;MAJOR;5;17-2-2017;26-1-2018;qpid-interop-test;1;343
281;Syntax error;Defect Debt;MAJOR;5;17-2-2017;26-1-2018;qpid-interop-test;1;343
281;Syntax error;Defect Debt;MAJOR;5;17-2-2017;26-1-2018;qpid-interop-test;1;343
281;Syntax error;Defect Debt;MAJOR;5;7-10-2016;17-2-2017;qpid-interop-test;1;133
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;25-10-2016;17-1-2018;qpid-interop-test;1;449
281;Syntax error;Defect Debt;MAJOR;5;25-10-2016;17-1-2018;qpid-interop-test;1;449
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
281;Syntax error;Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
50;Lines should not be too long;Code Debt;MAJOR;1;17-10-2016;1-2-2018;qpid-interop-test;1;472
50;Lines should not be too long;Code Debt;MAJOR;1;17-10-2016;1-2-2018;qpid-interop-test;1;472
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-11-2016;26-1-2018;qpid-interop-test;1;429
50;Lines should not be too long;Code Debt;MAJOR;1;17-2-2017;26-1-2018;qpid-interop-test;1;343
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2017;6-9-2017;qpid-interop-test;0;6
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;6-9-2017;26-1-2018;qpid-interop-test;1;142
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;12-1-2018;26-1-2018;qpid-interop-test;1;14
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
281;Syntax error;Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
394;Undefined variable;Defect Debt;MAJOR;10;17-1-2018;20-1-2018;qpid-interop-test;1;3
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;20;12-1-2018;26-1-2018;qpid-interop-test;1;14
394;Undefined variable;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-1-2018;1-2-2018;qpid-interop-test;1;12
394;Undefined variable;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
394;Undefined variable;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
394;Undefined variable;Defect Debt;MAJOR;10;17-1-2018;1-2-2018;qpid-interop-test;1;15
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-1-2018;1-2-2018;qpid-interop-test;1;12
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-1-2018;13-4-2018;qpid-interop-test;1;86
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;1-2-2018;qpid-interop-test;1;0
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;1-2-2018;21-5-2018;qpid-interop-test;1;109
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;20-3-2018;qpid-interop-test;1;47
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;29-3-2018;13-4-2018;qpid-interop-test;1;15
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;29-3-2018;13-4-2018;qpid-interop-test;1;15
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-3-2018;13-4-2018;qpid-interop-test;1;24
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-3-2018;13-4-2018;qpid-interop-test;1;24
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
276;Access of nonexistent member;Defect Debt;MAJOR;10;1-2-2018;13-4-2018;qpid-interop-test;1;71
14;Docstrings should be defined;Documentation Debt;MAJOR;5;17-1-2018;13-4-2018;qpid-interop-test;1;86
276;Access of nonexistent member;Defect Debt;MAJOR;10;20-3-2018;26-4-2018;qpid-interop-test;1;37
7;Methods and field names should not differ only by capitalization;Code Debt;BLOCKER;10;20-9-2006;22-4-2008;qpid-python;1;580
7;Methods and field names should not differ only by capitalization;Code Debt;BLOCKER;10;20-9-2006;16-3-2007;qpid-python;0;177
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;22-4-2008;11-8-2009;qpid-python;1;476
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-9-2006;16-3-2007;qpid-python;0;177
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;20;19-3-2007;10-8-2007;qpid-python;0;144
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;38;20-9-2006;11-8-2009;qpid-python;1;1056
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;23-9-2009;22-2-2010;qpid-python;1;152
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;15-11-2007;10-12-2007;qpid-python;1;25
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;15-11-2007;6-3-2008;qpid-python;0;112
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;2-1-2008;6-3-2008;qpid-python;0;64
20;Functions should not be too complex;Design Debt;CRITICAL;11;6-3-2008;25-3-2008;qpid-python;0;19
20;Functions should not be too complex;Design Debt;CRITICAL;21;24-7-2007;11-8-2009;qpid-python;0;749
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;6-3-2008;22-4-2008;qpid-python;1;47
20;Functions should not be too complex;Design Debt;CRITICAL;11;25-3-2008;27-3-2008;qpid-python;1;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;29;6-3-2008;25-3-2008;qpid-python;0;19
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;25-3-2008;27-3-2008;qpid-python;1;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;11-11-2009;11-8-2010;qpid-python;0;273
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;9-8-2010;9-1-2014;qpid-python;0;1249
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;16;24-2-2014;12-6-2015;qpid-python;0;473
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;16-6-2014;16-6-2014;qpid-python;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;22-3-2013;11-5-2016;qpid-python;0;1146
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;22-3-2013;11-5-2016;qpid-python;0;1146
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;22-3-2013;11-5-2016;qpid-python;0;1146
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;22-3-2013;11-5-2016;qpid-python;0;1146
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;37;22-3-2013;11-5-2016;qpid-python;0;1146
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;23-9-2016;10-2-2017;qpid-python;1;140
50;Lines should not be too long;Code Debt;MAJOR;1;6-5-2009;11-8-2009;qpid-python;0;97
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;6-5-2009;11-8-2009;qpid-python;0;97
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;19-3-2007;11-8-2009;qpid-python;0;876
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;28;20-9-2006;23-7-2007;qpid-python;1;306
14;Docstrings should be defined;Documentation Debt;MAJOR;5;12-5-2009;11-6-2009;qpid-python;1;30
276;Access of nonexistent member;Defect Debt;MAJOR;10;28-10-2008;12-5-2009;qpid-python;1;196
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;6-5-2009;26-5-2009;qpid-python;1;20
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;6-5-2009;26-5-2009;qpid-python;1;20
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;6-5-2009;26-5-2009;qpid-python;1;20
50;Lines should not be too long;Code Debt;MAJOR;1;6-5-2009;26-5-2009;qpid-python;1;20
50;Lines should not be too long;Code Debt;MAJOR;1;6-5-2009;26-5-2009;qpid-python;1;20
